Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Kuwait City,PM2.5 - Principal,1/16/20 0:00,2020,1,16,0,25,78,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/16/20 1:00,2020,1,16,1,28.3,85,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/16/20 2:00,2020,1,16,2,29.2,87,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/16/20 3:00,2020,1,16,3,31.4,92,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/16/20 4:00,2020,1,16,4,36.5,103,Unhealthy for Sensitive Groups,41,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/16/20 5:00,2020,1,16,5,51.7,141,Unhealthy for Sensitive Groups,67,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/16/20 6:00,2020,1,16,6,66.9,157,Unhealthy,82,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/16/20 7:00,2020,1,16,7,103.9,176,Unhealthy,141,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/16/20 8:00,2020,1,16,8,99.9,174,Unhealthy,96,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/16/20 9:00,2020,1,16,9,96,172,Unhealthy,92,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/16/20 10:00,2020,1,16,10,82.5,165,Unhealthy,69,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/16/20 11:00,2020,1,16,11,71.7,159,Unhealthy,61,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/16/20 12:00,2020,1,16,12,67.8,157,Unhealthy,64,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/16/20 13:00,2020,1,16,13,60.9,154,Unhealthy,54,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/16/20 14:00,2020,1,16,14,51.4,140,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/16/20 15:00,2020,1,16,15,47.2,130,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/16/20 16:00,2020,1,16,16,42.1,117,Unhealthy for Sensitive Groups,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/16/20 17:00,2020,1,16,17,39.5,111,Unhealthy for Sensitive Groups,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/16/20 18:00,2020,1,16,18,43.2,120,Unhealthy for Sensitive Groups,47,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/16/20 19:00,2020,1,16,19,41.6,116,Unhealthy for Sensitive Groups,40,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/16/20 20:00,2020,1,16,20,43.3,120,Unhealthy for Sensitive Groups,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/16/20 21:00,2020,1,16,21,40.8,114,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/16/20 22:00,2020,1,16,22,41.4,116,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/16/20 23:00,2020,1,16,23,42.9,119,Unhealthy for Sensitive Groups,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 0:00,2020,1,17,0,42,117,Unhealthy for Sensitive Groups,41,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 1:00,2020,1,17,1,42.1,117,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 2:00,2020,1,17,2,43.9,122,Unhealthy for Sensitive Groups,49,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 3:00,2020,1,17,3,44.2,122,Unhealthy for Sensitive Groups,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 4:00,2020,1,17,4,46.7,129,Unhealthy for Sensitive Groups,52,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 5:00,2020,1,17,5,47.5,131,Unhealthy for Sensitive Groups,50,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 6:00,2020,1,17,6,47.6,131,Unhealthy for Sensitive Groups,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 7:00,2020,1,17,7,46.4,128,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 8:00,2020,1,17,8,46.5,128,Unhealthy for Sensitive Groups,47,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 9:00,2020,1,17,9,47.8,131,Unhealthy for Sensitive Groups,52,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 10:00,2020,1,17,10,50.7,138,Unhealthy for Sensitive Groups,57,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 11:00,2020,1,17,11,54,147,Unhealthy for Sensitive Groups,60,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 12:00,2020,1,17,12,55.4,150,Unhealthy for Sensitive Groups,60,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 13:00,2020,1,17,13,53,144,Unhealthy for Sensitive Groups,47,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 14:00,2020,1,17,14,47.5,131,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 15:00,2020,1,17,15,41,115,Unhealthy for Sensitive Groups,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 16:00,2020,1,17,16,39.7,111,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 17:00,2020,1,17,17,40.7,114,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 18:00,2020,1,17,18,45.1,125,Unhealthy for Sensitive Groups,51,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 19:00,2020,1,17,19,47.7,131,Unhealthy for Sensitive Groups,51,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 20:00,2020,1,17,20,50.8,139,Unhealthy for Sensitive Groups,55,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 21:00,2020,1,17,21,50,137,Unhealthy for Sensitive Groups,49,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 22:00,2020,1,17,22,49.5,135,Unhealthy for Sensitive Groups,49,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/17/20 23:00,2020,1,17,23,48.8,134,Unhealthy for Sensitive Groups,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 0:00,2020,1,18,0,54.2,147,Unhealthy for Sensitive Groups,61,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 1:00,2020,1,18,1,51.4,140,Unhealthy for Sensitive Groups,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 2:00,2020,1,18,2,45.5,126,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 3:00,2020,1,18,3,41.8,117,Unhealthy for Sensitive Groups,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 4:00,2020,1,18,4,46.8,129,Unhealthy for Sensitive Groups,54,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 5:00,2020,1,18,5,43.6,121,Unhealthy for Sensitive Groups,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 6:00,2020,1,18,6,42.1,117,Unhealthy for Sensitive Groups,40,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 7:00,2020,1,18,7,40.8,114,Unhealthy for Sensitive Groups,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 8:00,2020,1,18,8,38.8,109,Unhealthy for Sensitive Groups,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 9:00,2020,1,18,9,38,107,Unhealthy for Sensitive Groups,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 10:00,2020,1,18,10,37.2,105,Unhealthy for Sensitive Groups,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 11:00,2020,1,18,11,37.5,106,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 12:00,2020,1,18,12,39.1,110,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 13:00,2020,1,18,13,43.7,121,Unhealthy for Sensitive Groups,53,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 14:00,2020,1,18,14,60.1,153,Unhealthy,74,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 15:00,2020,1,18,15,83.5,165,Unhealthy,107,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 16:00,2020,1,18,16,112.8,181,Unhealthy,142,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 17:00,2020,1,18,17,130.4,190,Unhealthy,148,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 18:00,2020,1,18,18,143.7,197,Unhealthy,157,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 19:00,2020,1,18,19,149.3,199,Unhealthy,155,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 20:00,2020,1,18,20,145.7,198,Unhealthy,142,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 21:00,2020,1,18,21,138.8,194,Unhealthy,132,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 22:00,2020,1,18,22,133.4,191,Unhealthy,128,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/18/20 23:00,2020,1,18,23,130.2,190,Unhealthy,127,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 0:00,2020,1,19,0,120.6,185,Unhealthy,111,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 1:00,2020,1,19,1,91.8,170,Unhealthy,63,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 2:00,2020,1,19,2,75.9,162,Unhealthy,60,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 3:00,2020,1,19,3,66.4,157,Unhealthy,57,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 4:00,2020,1,19,4,56.2,151,Unhealthy,46,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 5:00,2020,1,19,5,51,139,Unhealthy for Sensitive Groups,46,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 6:00,2020,1,19,6,46,127,Unhealthy for Sensitive Groups,41,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 7:00,2020,1,19,7,45.5,126,Unhealthy for Sensitive Groups,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 8:00,2020,1,19,8,47.2,130,Unhealthy for Sensitive Groups,49,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 9:00,2020,1,19,9,46.1,127,Unhealthy for Sensitive Groups,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 10:00,2020,1,19,10,48.5,133,Unhealthy for Sensitive Groups,51,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 11:00,2020,1,19,11,55.7,151,Unhealthy,63,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 12:00,2020,1,19,12,56.3,151,Unhealthy,62,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 13:00,2020,1,19,13,56.2,151,Unhealthy,56,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 14:00,2020,1,19,14,56.4,151,Unhealthy,57,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 15:00,2020,1,19,15,54.2,147,Unhealthy for Sensitive Groups,50,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 16:00,2020,1,19,16,52.7,143,Unhealthy for Sensitive Groups,50,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 17:00,2020,1,19,17,51,139,Unhealthy for Sensitive Groups,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 18:00,2020,1,19,18,53.7,146,Unhealthy for Sensitive Groups,59,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 19:00,2020,1,19,19,52.7,143,Unhealthy for Sensitive Groups,50,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 20:00,2020,1,19,20,51.9,141,Unhealthy for Sensitive Groups,50,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 21:00,2020,1,19,21,48.9,134,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 22:00,2020,1,19,22,48.6,133,Unhealthy for Sensitive Groups,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/19/20 23:00,2020,1,19,23,47.5,131,Unhealthy for Sensitive Groups,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 0:00,2020,1,20,0,48.6,133,Unhealthy for Sensitive Groups,51,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 1:00,2020,1,20,1,44.1,122,Unhealthy for Sensitive Groups,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 2:00,2020,1,20,2,39.5,111,Unhealthy for Sensitive Groups,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 3:00,2020,1,20,3,32.6,94,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 4:00,2020,1,20,4,30.8,90,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 5:00,2020,1,20,5,31.9,93,Moderate,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 6:00,2020,1,20,6,32,93,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 7:00,2020,1,20,7,35.7,101,Unhealthy for Sensitive Groups,40,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 8:00,2020,1,20,8,36.3,103,Unhealthy for Sensitive Groups,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 9:00,2020,1,20,9,39,110,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 10:00,2020,1,20,10,39.9,112,Unhealthy for Sensitive Groups,41,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 11:00,2020,1,20,11,41.3,115,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 12:00,2020,1,20,12,46.5,128,Unhealthy for Sensitive Groups,52,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 13:00,2020,1,20,13,49.7,136,Unhealthy for Sensitive Groups,53,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 14:00,2020,1,20,14,51.9,141,Unhealthy for Sensitive Groups,54,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 15:00,2020,1,20,15,46.6,128,Unhealthy for Sensitive Groups,41,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 16:00,2020,1,20,16,42.8,119,Unhealthy for Sensitive Groups,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 17:00,2020,1,20,17,36.8,104,Unhealthy for Sensitive Groups,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 18:00,2020,1,20,18,32.2,93,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 19:00,2020,1,20,19,24.9,78,Moderate,18,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 20:00,2020,1,20,20,21.9,72,Moderate,19,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 21:00,2020,1,20,21,19.9,67,Moderate,18,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 22:00,2020,1,20,22,18.4,64,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/20/20 23:00,2020,1,20,23,19.2,66,Moderate,20,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 0:00,2020,1,21,0,19.1,66,Moderate,19,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 1:00,2020,1,21,1,20,68,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 2:00,2020,1,21,2,16,59,Moderate,12,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 3:00,2020,1,21,3,19.5,67,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 4:00,2020,1,21,4,20.7,69,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 5:00,2020,1,21,5,21.8,71,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 6:00,2020,1,21,6,22.3,72,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 7:00,2020,1,21,7,29.2,87,Moderate,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 8:00,2020,1,21,8,46.6,128,Unhealthy for Sensitive Groups,64,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 9:00,2020,1,21,9,59.8,153,Unhealthy,73,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 10:00,2020,1,21,10,100.4,174,Unhealthy,141,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 11:00,2020,1,21,11,72.7,160,Unhealthy,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 12:00,2020,1,21,12,57.8,152,Unhealthy,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 13:00,2020,1,21,13,45.9,127,Unhealthy for Sensitive Groups,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 14:00,2020,1,21,14,43.9,122,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 15:00,2020,1,21,15,36.9,104,Unhealthy for Sensitive Groups,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 16:00,2020,1,21,16,29.9,88,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 17:00,2020,1,21,17,26.4,81,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 18:00,2020,1,21,18,31.2,91,Moderate,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 19:00,2020,1,21,19,34.1,97,Moderate,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 20:00,2020,1,21,20,33.5,96,Moderate,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 21:00,2020,1,21,21,32.2,93,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 22:00,2020,1,21,22,32.6,94,Moderate,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/21/20 23:00,2020,1,21,23,34.1,97,Moderate,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 0:00,2020,1,22,0,34.9,99,Moderate,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 1:00,2020,1,22,1,33.1,95,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 2:00,2020,1,22,2,29.7,88,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 3:00,2020,1,22,3,31.3,91,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 4:00,2020,1,22,4,36.7,104,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 5:00,2020,1,22,5,36.7,104,Unhealthy for Sensitive Groups,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 6:00,2020,1,22,6,32.8,95,Moderate,28,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 7:00,2020,1,22,7,28.9,86,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 8:00,2020,1,22,8,27.1,83,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 9:00,2020,1,22,9,22.8,74,Moderate,19,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 10:00,2020,1,22,10,22.4,73,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 11:00,2020,1,22,11,27.7,84,Moderate,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 12:00,2020,1,22,12,29.8,88,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 13:00,2020,1,22,13,33.4,96,Moderate,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 14:00,2020,1,22,14,47.2,130,Unhealthy for Sensitive Groups,61,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 15:00,2020,1,22,15,111.1,180,Unhealthy,175,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 16:00,2020,1,22,16,107,178,Unhealthy,103,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 17:00,2020,1,22,17,85,166,Unhealthy,63,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 18:00,2020,1,22,18,60,153,Unhealthy,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 19:00,2020,1,22,19,42.5,118,Unhealthy for Sensitive Groups,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 20:00,2020,1,22,20,30.2,89,Moderate,18,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 21:00,2020,1,22,21,22.6,73,Moderate,15,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 22:00,2020,1,22,22,21.3,70,Moderate,20,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/22/20 23:00,2020,1,22,23,21.1,70,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/23/20 0:00,2020,1,23,0,21,70,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/23/20 1:00,2020,1,23,1,19.5,67,Moderate,18,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/23/20 2:00,2020,1,23,2,20.2,68,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/23/20 3:00,2020,1,23,3,20.6,69,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/23/20 4:00,2020,1,23,4,19.2,66,Moderate,18,UG/M3,1 Hr,Valid
